,,PressureMeas_1m,,TAStat155_1m_1,,RHStat155_1m_1,,SRMeasQMS101R_1m,,PRMeasQMR101_1,,QFE_1m,,QNH_1m,,WS_1m,,WD_1m,,TGMeasQMT103_1m,
2/5/25 12:51:06 PM,VALID,1007.139,VALID,26.319,VALID,88.107,VALID,-0.017,VALID,0.0,VALID,1007.139,VALID,1007.139,VALID,0.607,VALID,139.296,VALID,28.265,
2/5/25 12:52:06 PM,VALID,1007.132,VALID,26.277,VALID,87.987,VALID,-0.011,VALID,0.0,VALID,1007.132,VALID,1007.132,VALID,0.147,VALID,117.594,VALID,28.238,
2/5/25 12:53:06 PM,VALID,1007.114,VALID,26.272,VALID,88.089,VALID,-0.027,VALID,0.0,VALID,1007.114,VALID,1007.114,VALID,0.156,VALID,174.905,VALID,28.218,
2/5/25 12:54:06 PM,VALID,1007.114,VALID,26.27,VALID,88.12,VALID,-0.017,VALID,0.0,VALID,1007.114,VALID,1007.114,VALID,0.508,VALID,128.883,VALID,28.217,
2/5/25 12:55:06 PM,VALID,1007.106,VALID,26.247,VALID,88.444,VALID,-0.026,VALID,0.0,VALID,1007.106,VALID,1007.106,VALID,0.362,VALID,167.423,VALID,28.202,
2/5/25 12:56:06 PM,VALID,1007.132,VALID,26.221,VALID,88.362,VALID,-0.001,VALID,0.0,VALID,1007.132,VALID,1007.132,VALID,0.198,VALID,184.594,VALID,28.168,
2/5/25 12:57:06 PM,VALID,1007.153,VALID,26.229,VALID,88.41,VALID,-0.005,VALID,0.0,VALID,1007.153,VALID,1007.153,VALID,0.121,VALID,99.985,VALID,28.155,
2/5/25 12:58:06 PM,VALID,1007.181,VALID,26.218,VALID,88.301,VALID,-0.008,VALID,0.0,VALID,1007.181,VALID,1007.181,VALID,0.783,VALID,148.69,VALID,28.138,
2/5/25 12:59:06 PM,VALID,1007.148,VALID,26.163,VALID,88.306,VALID,-0.008,VALID,0.0,VALID,1007.148,VALID,1007.148,VALID,0.637,VALID,199.036,VALID,28.107,
2/5/25 1:00:06 PM,VALID,1007.105,VALID,26.114,VALID,88.43,VALID,-0.004,VALID,0.0,VALID,1007.105,VALID,1007.105,VALID,0.878,VALID,140.349,VALID,28.087,
2/5/25 1:01:06 PM,VALID,1007.067,VALID,26.052,VALID,88.445,VALID,-0.01,VALID,0.0,VALID,1007.067,VALID,1007.067,VALID,1.479,VALID,195.007,VALID,28.082,
2/5/25 1:02:06 PM,VALID,1007.088,VALID,26.009,VALID,89.129,VALID,-0.012,VALID,0.0,VALID,1007.088,VALID,1007.088,VALID,0.675,VALID,187.503,VALID,28.052,
2/5/25 1:03:06 PM,VALID,1007.092,VALID,25.965,VALID,89.16,VALID,-0.015,VALID,0.0,VALID,1007.092,VALID,1007.092,VALID,0.621,VALID,135.846,VALID,28.028,
2/5/25 1:04:06 PM,VALID,1007.124,VALID,25.939,VALID,89.323,VALID,-0.01,VALID,0.0,VALID,1007.124,VALID,1007.124,VALID,0.211,VALID,167.008,VALID,28.04,
2/5/25 1:05:06 PM,VALID,1007.16,VALID,25.92,VALID,89.398,VALID,-0.012,VALID,0.0,VALID,1007.16,VALID,1007.16,VALID,0.593,VALID,195.053,VALID,28.026,
2/5/25 1:06:06 PM,VALID,1007.181,VALID,25.827,VALID,89.264,VALID,-0.015,VALID,0.0,VALID,1007.181,VALID,1007.181,VALID,0.944,VALID,167.021,VALID,28.003,
2/5/25 1:07:06 PM,VALID,1007.245,VALID,25.767,VALID,90.012,VALID,-0.018,VALID,0.0,VALID,1007.245,VALID,1007.245,VALID,0.707,VALID,108.927,VALID,27.996,
2/5/25 1:08:06 PM,VALID,1007.272,VALID,25.747,VALID,90.111,VALID,-0.018,VALID,0.0,VALID,1007.272,VALID,1007.272,VALID,0.325,VALID,171.043,VALID,27.975,
2/5/25 1:09:06 PM,VALID,1007.289,VALID,25.716,VALID,90.171,VALID,-0.014,VALID,0.0,VALID,1007.289,VALID,1007.289,VALID,0.427,VALID,152.219,VALID,27.956,
2/5/25 1:10:06 PM,VALID,1007.29,VALID,25.685,VALID,90.383,VALID,-0.018,VALID,0.0,VALID,1007.29,VALID,1007.29,VALID,0.0,VALID,108.931,VALID,27.953,
2/5/25 1:11:06 PM,VALID,1007.28,VALID,25.68,VALID,90.452,VALID,-0.02,VALID,0.0,VALID,1007.28,VALID,1007.28,VALID,0.393,VALID,219.776,VALID,27.937,
2/5/25 1:12:06 PM,VALID,1007.272,VALID,25.687,VALID,90.34,VALID,-0.022,VALID,0.0,VALID,1007.272,VALID,1007.272,VALID,0.014,VALID,104.842,VALID,27.928,
2/5/25 1:13:06 PM,VALID,1007.285,VALID,25.692,VALID,90.458,VALID,-0.013,VALID,0.0,VALID,1007.285,VALID,1007.285,VALID,0.0,VALID,131.095,VALID,27.912,
2/5/25 1:14:06 PM,VALID,1007.286,VALID,25.691,VALID,90.497,VALID,-0.016,VALID,0.0,VALID,1007.286,VALID,1007.286,VALID,0.657,VALID,143.416,VALID,27.897,
2/5/25 1:15:06 PM,VALID,1007.287,VALID,25.666,VALID,90.562,VALID,-0.012,VALID,0.0,VALID,1007.287,VALID,1007.287,VALID,0.462,VALID,135.135,VALID,27.89,
2/5/25 1:16:06 PM,VALID,1007.281,VALID,25.653,VALID,90.437,VALID,-0.014,VALID,0.0,VALID,1007.281,VALID,1007.281,VALID,0.344,VALID,160.688,VALID,27.873,
2/5/25 1:17:06 PM,VALID,1007.259,VALID,25.636,VALID,90.808,VALID,-0.019,VALID,0.0,VALID,1007.259,VALID,1007.259,VALID,0.072,VALID,180.069,VALID,27.852,
2/5/25 1:18:06 PM,VALID,1007.248,VALID,25.609,VALID,90.798,VALID,-0.029,VALID,0.0,VALID,1007.248,VALID,1007.248,VALID,0.649,VALID,141.894,VALID,27.858,
2/5/25 1:19:06 PM,VALID,1007.277,VALID,25.585,VALID,90.972,VALID,-0.031,VALID,0.0,VALID,1007.277,VALID,1007.277,VALID,0.295,VALID,128.632,VALID,27.843,
2/5/25 1:20:06 PM,VALID,1007.324,VALID,25.576,VALID,91.113,VALID,-0.027,VALID,0.0,VALID,1007.324,VALID,1007.324,VALID,0.071,VALID,146.663,VALID,27.829,
2/5/25 1:21:06 PM,VALID,1007.364,VALID,25.557,VALID,91.135,VALID,-0.023,VALID,0.0,VALID,1007.364,VALID,1007.364,VALID,0.231,VALID,117.43,VALID,27.812,
2/5/25 1:22:06 PM,VALID,1007.399,VALID,25.538,VALID,91.16,VALID,-0.014,VALID,0.0,VALID,1007.399,VALID,1007.399,VALID,0.096,VALID,151.549,VALID,27.793,
2/5/25 1:23:06 PM,VALID,1007.428,VALID,25.528,VALID,91.312,VALID,-0.02,VALID,0.0,VALID,1007.428,VALID,1007.428,VALID,0.284,VALID,144.78,VALID,27.761,
2/5/25 1:24:06 PM,VALID,1007.446,VALID,25.543,VALID,91.312,VALID,-0.013,VALID,0.0,VALID,1007.446,VALID,1007.446,VALID,0.0,VALID,108.984,VALID,27.738,
2/5/25 1:25:06 PM,VALID,1007.466,VALID,25.528,VALID,91.49,VALID,-0.014,VALID,0.0,VALID,1007.466,VALID,1007.466,VALID,0.158,VALID,122.035,VALID,27.733,
2/5/25 1:26:06 PM,VALID,1007.496,VALID,25.526,VALID,91.518,VALID,-0.015,VALID,0.0,VALID,1007.496,VALID,1007.496,VALID,0.094,VALID,127.111,VALID,27.709,
2/5/25 1:27:06 PM,VALID,1007.527,VALID,25.527,VALID,91.587,VALID,-0.011,VALID,0.0,VALID,1007.527,VALID,1007.527,VALID,0.0,VALID,124.884,VALID,27.713,
2/5/25 1:28:06 PM,VALID,1007.547,VALID,25.532,VALID,91.713,VALID,-0.011,VALID,0.0,VALID,1007.547,VALID,1007.547,VALID,0.0,VALID,95.876,VALID,27.71,
2/5/25 1:29:06 PM,VALID,1007.555,VALID,25.538,VALID,91.788,VALID,-0.015,VALID,0.0,VALID,1007.555,VALID,1007.555,VALID,0.0,VALID,115.606,VALID,27.693,
2/5/25 1:30:07 PM,VALID,1007.56,VALID,25.523,VALID,91.605,VALID,-0.019,VALID,0.0,VALID,1007.56,VALID,1007.56,VALID,0.0,VALID,121.64,VALID,27.704,
2/5/25 1:31:06 PM,VALID,1007.575,VALID,25.522,VALID,91.822,VALID,-0.026,VALID,0.0,VALID,1007.575,VALID,1007.575,VALID,0.0,VALID,117.721,VALID,27.68,
2/5/25 1:32:06 PM,VALID,1007.586,VALID,25.502,VALID,91.734,VALID,-0.021,VALID,0.0,VALID,1007.586,VALID,1007.586,VALID,0.0,VALID,135.25,VALID,27.662,
2/5/25 1:33:07 PM,VALID,1007.608,VALID,25.486,VALID,91.838,VALID,-0.024,VALID,0.0,VALID,1007.608,VALID,1007.608,VALID,0.0,VALID,96.324,VALID,27.661,
2/5/25 1:34:06 PM,VALID,1007.642,VALID,25.484,VALID,92.136,VALID,-0.015,VALID,0.0,VALID,1007.642,VALID,1007.642,VALID,0.0,VALID,102.87,VALID,27.652,
2/5/25 1:35:06 PM,VALID,1007.649,VALID,25.477,VALID,92.137,VALID,-0.012,VALID,0.0,VALID,1007.649,VALID,1007.649,VALID,0.0,VALID,126.926,VALID,27.65,
2/5/25 1:36:07 PM,VALID,1007.659,VALID,25.476,VALID,92.193,VALID,-0.017,VALID,0.0,VALID,1007.659,VALID,1007.659,VALID,0.0,VALID,142.005,VALID,27.643,
2/5/25 1:37:06 PM,VALID,1007.667,VALID,25.456,VALID,92.157,VALID,-0.011,VALID,0.0,VALID,1007.667,VALID,1007.667,VALID,0.399,VALID,128.747,VALID,27.635,
2/5/25 1:38:06 PM,VALID,1007.699,VALID,25.455,VALID,92.058,VALID,-0.022,VALID,0.0,VALID,1007.699,VALID,1007.699,VALID,0.075,VALID,85.636,VALID,27.627,
2/5/25 1:39:07 PM,VALID,1007.721,VALID,25.457,VALID,92.178,VALID,-0.014,VALID,0.0,VALID,1007.721,VALID,1007.721,VALID,0.0,VALID,130.17,VALID,27.613,
2/5/25 1:40:06 PM,VALID,1007.737,VALID,25.45,VALID,92.124,VALID,-0.014,VALID,0.0,VALID,1007.737,VALID,1007.737,VALID,0.0,VALID,132.195,VALID,27.584,
2/5/25 1:41:06 PM,VALID,1007.738,VALID,25.441,VALID,92.347,VALID,-0.009,VALID,0.0,VALID,1007.738,VALID,1007.738,VALID,0.0,VALID,122.522,VALID,27.579,
2/5/25 1:42:07 PM,VALID,1007.727,VALID,25.434,VALID,92.355,VALID,-0.01,VALID,0.0,VALID,1007.727,VALID,1007.727,VALID,0.0,VALID,150.602,VALID,27.587,
2/5/25 1:43:06 PM,VALID,1007.714,VALID,25.421,VALID,92.254,VALID,-0.002,VALID,0.0,VALID,1007.714,VALID,1007.714,VALID,0.0,VALID,143.791,VALID,27.585,
2/5/25 1:44:06 PM,VALID,1007.689,VALID,25.406,VALID,92.326,VALID,-0.011,VALID,0.0,VALID,1007.689,VALID,1007.689,VALID,0.0,VALID,150.71,VALID,27.576,
2/5/25 1:45:07 PM,VALID,1007.666,VALID,25.392,VALID,92.43,VALID,-0.002,VALID,0.0,VALID,1007.666,VALID,1007.666,VALID,0.43,VALID,106.405,VALID,27.565,
2/5/25 1:46:06 PM,VALID,1007.664,VALID,25.402,VALID,92.466,VALID,-0.009,VALID,0.0,VALID,1007.664,VALID,1007.664,VALID,0.095,VALID,95.443,VALID,27.545,
2/5/25 1:47:06 PM,VALID,1007.674,VALID,25.413,VALID,92.644,VALID,-0.004,VALID,0.0,VALID,1007.674,VALID,1007.674,VALID,0.632,VALID,100.303,VALID,27.54,
2/5/25 1:48:07 PM,VALID,1007.671,VALID,25.418,VALID,92.715,VALID,-0.008,VALID,0.0,VALID,1007.671,VALID,1007.671,VALID,0.1,VALID,100.345,VALID,27.519,
2/5/25 1:49:06 PM,VALID,1007.675,VALID,25.408,VALID,92.662,VALID,-0.012,VALID,0.0,VALID,1007.675,VALID,1007.675,VALID,0.306,VALID,117.639,VALID,27.49,
2/5/25 1:50:06 PM,VALID,1007.67,VALID,25.398,VALID,92.71,VALID,-0.013,VALID,0.0,VALID,1007.67,VALID,1007.67,VALID,0.59,VALID,118.916,VALID,27.497,
2/5/25 1:51:07 PM,VALID,1007.673,VALID,25.395,VALID,92.784,VALID,-0.005,VALID,0.0,VALID,1007.673,VALID,1007.673,VALID,0.259,VALID,113.003,VALID,27.493,
2/5/25 1:52:06 PM,VALID,1007.678,VALID,25.372,VALID,92.622,VALID,-0.007,VALID,0.0,VALID,1007.678,VALID,1007.678,VALID,0.458,VALID,154.177,VALID,27.481,
2/5/25 1:53:06 PM,VALID,1007.684,VALID,25.372,VALID,92.774,VALID,-0.006,VALID,0.0,VALID,1007.684,VALID,1007.684,VALID,0.07,VALID,95.504,VALID,27.471,
2/5/25 1:54:07 PM,VALID,1007.685,VALID,25.385,VALID,93.089,VALID,-0.008,VALID,0.0,VALID,1007.685,VALID,1007.685,VALID,0.309,VALID,83.996,VALID,27.449,
2/5/25 1:55:07 PM,VALID,1007.682,VALID,25.399,VALID,93.249,VALID,-0.02,VALID,0.0,VALID,1007.682,VALID,1007.682,VALID,0.669,VALID,95.219,VALID,27.431,
2/5/25 1:56:07 PM,VALID,1007.694,VALID,25.404,VALID,93.277,VALID,-0.013,VALID,0.0,VALID,1007.694,VALID,1007.694,VALID,0.035,VALID,126.696,VALID,27.405,
2/5/25 1:57:07 PM,VALID,1007.704,VALID,25.406,VALID,93.178,VALID,-0.012,VALID,0.0,VALID,1007.704,VALID,1007.704,VALID,0.444,VALID,97.229,VALID,27.425,
2/5/25 1:58:07 PM,VALID,1007.736,VALID,25.406,VALID,93.201,VALID,-0.013,VALID,0.0,VALID,1007.736,VALID,1007.736,VALID,0.909,VALID,109.604,VALID,27.424,
2/5/25 1:59:07 PM,VALID,1007.751,VALID,25.397,VALID,93.205,VALID,-0.015,VALID,0.0,VALID,1007.751,VALID,1007.751,VALID,0.892,VALID,109.575,VALID,27.419,
2/5/25 2:00:07 PM,VALID,1007.782,VALID,25.385,VALID,93.106,VALID,-0.013,VALID,0.0,VALID,1007.782,VALID,1007.782,VALID,0.725,VALID,96.361,VALID,27.408,
2/5/25 2:01:07 PM,VALID,1007.831,VALID,25.38,VALID,93.219,VALID,-0.009,VALID,0.0,VALID,1007.831,VALID,1007.831,VALID,1.009,VALID,98.42,VALID,27.38,
2/5/25 2:02:07 PM,VALID,1007.865,VALID,25.365,VALID,93.087,VALID,-0.011,VALID,0.0,VALID,1007.865,VALID,1007.865,VALID,0.352,VALID,102.075,VALID,27.359,
2/5/25 2:03:07 PM,VALID,1007.887,VALID,25.363,VALID,93.256,VALID,-0.008,VALID,0.0,VALID,1007.887,VALID,1007.887,VALID,0.749,VALID,89.118,VALID,27.361,
2/5/25 2:04:07 PM,VALID,1007.889,VALID,25.363,VALID,93.422,VALID,-0.015,VALID,0.0,VALID,1007.889,VALID,1007.889,VALID,0.778,VALID,90.825,VALID,27.359,
2/5/25 2:05:07 PM,VALID,1007.881,VALID,25.364,VALID,93.407,VALID,-0.018,VALID,0.0,VALID,1007.881,VALID,1007.881,VALID,0.843,VALID,108.203,VALID,27.343,
2/5/25 2:06:07 PM,VALID,1007.86,VALID,25.357,VALID,93.337,VALID,-0.01,VALID,0.0,VALID,1007.86,VALID,1007.86,VALID,1.208,VALID,108.329,VALID,27.339,
2/5/25 2:07:07 PM,VALID,1007.871,VALID,25.347,VALID,93.315,VALID,-0.013,VALID,0.0,VALID,1007.871,VALID,1007.871,VALID,0.567,VALID,91.892,VALID,27.332,
2/5/25 2:08:07 PM,VALID,1007.898,VALID,25.352,VALID,93.467,VALID,-0.013,VALID,0.0,VALID,1007.898,VALID,1007.898,VALID,0.594,VALID,105.248,VALID,27.296,
2/5/25 2:09:07 PM,VALID,1007.909,VALID,25.346,VALID,93.38,VALID,-0.006,VALID,0.0,VALID,1007.909,VALID,1007.909,VALID,0.724,VALID,93.063,VALID,27.272,
2/5/25 2:10:07 PM,VALID,1007.956,VALID,25.346,VALID,93.406,VALID,-0.011,VALID,0.0,VALID,1007.956,VALID,1007.956,VALID,1.029,VALID,105.631,VALID,27.283,
2/5/25 2:11:07 PM,VALID,1007.997,VALID,25.35,VALID,93.422,VALID,-0.012,VALID,0.0,VALID,1007.997,VALID,1007.997,VALID,0.906,VALID,92.648,VALID,27.282,
2/5/25 2:12:07 PM,VALID,1008.026,VALID,25.358,VALID,93.526,VALID,-0.012,VALID,0.0,VALID,1008.026,VALID,1008.026,VALID,1.181,VALID,110.444,VALID,27.283,
2/5/25 2:13:07 PM,VALID,1008.051,VALID,25.357,VALID,93.554,VALID,-0.008,VALID,0.0,VALID,1008.051,VALID,1008.051,VALID,0.329,VALID,91.356,VALID,27.275,
2/5/25 2:14:07 PM,VALID,1008.077,VALID,25.358,VALID,93.603,VALID,-0.009,VALID,0.0,VALID,1008.077,VALID,1008.077,VALID,0.668,VALID,82.87,VALID,27.264,
2/5/25 2:15:07 PM,VALID,1008.09,VALID,25.349,VALID,93.447,VALID,-0.013,VALID,0.0,VALID,1008.09,VALID,1008.09,VALID,0.64,VALID,82.622,VALID,27.255,
2/5/25 2:16:07 PM,VALID,1008.116,VALID,25.349,VALID,93.362,VALID,-0.024,VALID,0.0,VALID,1008.116,VALID,1008.116,VALID,0.992,VALID,90.129,VALID,27.238,
2/5/25 2:17:07 PM,VALID,1008.138,VALID,25.341,VALID,93.292,VALID,-0.015,VALID,0.0,VALID,1008.138,VALID,1008.138,VALID,0.928,VALID,104.198,VALID,27.22,
2/5/25 2:18:07 PM,VALID,1008.159,VALID,25.339,VALID,93.238,VALID,-0.017,VALID,0.0,VALID,1008.159,VALID,1008.159,VALID,0.868,VALID,87.824,VALID,27.216,
2/5/25 2:19:07 PM,VALID,1008.183,VALID,25.337,VALID,93.336,VALID,-0.019,VALID,0.0,VALID,1008.183,VALID,1008.183,VALID,1.006,VALID,89.047,VALID,27.194,
2/5/25 2:20:07 PM,VALID,1008.219,VALID,25.334,VALID,93.374,VALID,-0.018,VALID,0.0,VALID,1008.219,VALID,1008.219,VALID,0.563,VALID,72.739,VALID,27.194,
2/5/25 2:21:07 PM,VALID,1008.24,VALID,25.326,VALID,93.352,VALID,-0.017,VALID,0.0,VALID,1008.24,VALID,1008.24,VALID,0.654,VALID,82.248,VALID,27.19,
2/5/25 2:22:07 PM,VALID,1008.243,VALID,25.315,VALID,93.309,VALID,-0.012,VALID,0.0,VALID,1008.243,VALID,1008.243,VALID,0.601,VALID,82.215,VALID,27.185,
2/5/25 2:23:07 PM,VALID,1008.262,VALID,25.307,VALID,93.314,VALID,-0.012,VALID,0.0,VALID,1008.262,VALID,1008.262,VALID,0.942,VALID,92.482,VALID,27.166,
2/5/25 2:24:07 PM,VALID,1008.297,VALID,25.308,VALID,93.282,VALID,-0.017,VALID,0.0,VALID,1008.297,VALID,1008.297,VALID,0.766,VALID,85.041,VALID,27.142,
2/5/25 2:25:07 PM,VALID,1008.328,VALID,25.309,VALID,93.341,VALID,-0.018,VALID,0.0,VALID,1008.328,VALID,1008.328,VALID,1.008,VALID,75.067,VALID,27.136,
2/5/25 2:26:07 PM,VALID,1008.351,VALID,25.314,VALID,93.497,VALID,-0.008,VALID,0.0,VALID,1008.351,VALID,1008.351,VALID,0.984,VALID,86.323,VALID,27.132,
2/5/25 2:27:07 PM,VALID,1008.376,VALID,25.304,VALID,93.465,VALID,0.007,VALID,0.0,VALID,1008.376,VALID,1008.376,VALID,1.047,VALID,89.734,VALID,27.107,
2/5/25 2:28:07 PM,VALID,1008.388,VALID,25.308,VALID,93.607,VALID,0.002,VALID,0.0,VALID,1008.388,VALID,1008.388,VALID,0.96,VALID,84.973,VALID,27.092,
2/5/25 2:29:07 PM,VALID,1008.374,VALID,25.314,VALID,93.751,VALID,0.004,VALID,0.0,VALID,1008.374,VALID,1008.374,VALID,0.766,VALID,82.637,VALID,27.08,
2/5/25 2:30:07 PM,VALID,1008.348,VALID,25.312,VALID,93.753,VALID,0.011,VALID,0.0,VALID,1008.348,VALID,1008.348,VALID,0.916,VALID,77.85,VALID,27.07,
2/5/25 2:31:07 PM,VALID,1008.34,VALID,25.308,VALID,93.622,VALID,-0.002,VALID,0.0,VALID,1008.34,VALID,1008.34,VALID,0.596,VALID,86.912,VALID,27.057,
2/5/25 2:32:07 PM,VALID,1008.341,VALID,25.307,VALID,93.698,VALID,-0.0,VALID,0.0,VALID,1008.341,VALID,1008.341,VALID,0.531,VALID,79.757,VALID,27.045,
2/5/25 2:33:07 PM,VALID,1008.357,VALID,25.304,VALID,93.585,VALID,0.008,VALID,0.0,VALID,1008.357,VALID,1008.357,VALID,0.609,VALID,99.373,VALID,27.027,
2/5/25 2:34:07 PM,VALID,1008.369,VALID,25.304,VALID,93.509,VALID,-0.001,VALID,0.0,VALID,1008.369,VALID,1008.369,VALID,0.508,VALID,82.928,VALID,27.023,
2/5/25 2:35:07 PM,VALID,1008.365,VALID,25.313,VALID,93.657,VALID,0.011,VALID,0.0,VALID,1008.365,VALID,1008.365,VALID,0.056,VALID,78.771,VALID,27.013,
2/5/25 2:36:07 PM,VALID,1008.359,VALID,25.318,VALID,93.749,VALID,0.008,VALID,0.0,VALID,1008.359,VALID,1008.359,VALID,0.173,VALID,84.659,VALID,27.024,
2/5/25 2:37:07 PM,VALID,1008.347,VALID,25.321,VALID,93.803,VALID,0.003,VALID,0.0,VALID,1008.347,VALID,1008.347,VALID,0.003,VALID,81.324,VALID,27.02,
2/5/25 2:38:07 PM,VALID,1008.355,VALID,25.322,VALID,93.73,VALID,0.001,VALID,0.0,VALID,1008.355,VALID,1008.355,VALID,0.0,VALID,73.658,VALID,27.01,
2/5/25 2:39:07 PM,VALID,1008.378,VALID,25.319,VALID,93.634,VALID,0.007,VALID,0.0,VALID,1008.378,VALID,1008.378,VALID,0.0,VALID,70.752,VALID,26.99,
2/5/25 2:40:07 PM,VALID,1008.409,VALID,25.312,VALID,93.432,VALID,-0.0,VALID,0.0,VALID,1008.409,VALID,1008.409,VALID,0.215,VALID,78.045,VALID,26.988,
2/5/25 2:41:07 PM,VALID,1008.454,VALID,25.304,VALID,93.234,VALID,-0.013,VALID,0.0,VALID,1008.454,VALID,1008.454,VALID,0.322,VALID,64.608,VALID,26.972,
2/5/25 2:42:07 PM,VALID,1008.522,VALID,25.296,VALID,93.146,VALID,-0.011,VALID,0.0,VALID,1008.522,VALID,1008.522,VALID,0.408,VALID,76.594,VALID,26.957,
2/5/25 2:43:07 PM,VALID,1008.56,VALID,25.284,VALID,93.109,VALID,-0.008,VALID,0.0,VALID,1008.56,VALID,1008.56,VALID,0.575,VALID,82.346,VALID,26.951,
2/5/25 2:44:07 PM,VALID,1008.597,VALID,25.275,VALID,92.775,VALID,-0.014,VALID,0.0,VALID,1008.597,VALID,1008.597,VALID,0.81,VALID,70.091,VALID,26.923,
2/5/25 2:45:07 PM,VALID,1008.618,VALID,25.279,VALID,92.849,VALID,-0.017,VALID,0.0,VALID,1008.618,VALID,1008.618,VALID,0.488,VALID,57.776,VALID,26.927,
2/5/25 2:46:07 PM,VALID,1008.632,VALID,25.276,VALID,92.934,VALID,-0.016,VALID,0.0,VALID,1008.632,VALID,1008.632,VALID,0.149,VALID,60.424,VALID,26.886,
2/5/25 2:47:07 PM,VALID,1008.647,VALID,25.264,VALID,92.801,VALID,-0.013,VALID,0.0,VALID,1008.647,VALID,1008.647,VALID,0.713,VALID,61.3,VALID,26.892,
2/5/25 2:48:07 PM,VALID,1008.673,VALID,25.252,VALID,92.779,VALID,-0.019,VALID,0.0,VALID,1008.673,VALID,1008.673,VALID,0.408,VALID,69.7,VALID,26.873,
2/5/25 2:49:07 PM,VALID,1008.687,VALID,25.248,VALID,92.719,VALID,-0.021,VALID,0.0,VALID,1008.687,VALID,1008.687,VALID,0.43,VALID,81.116,VALID,26.843,
2/5/25 2:50:07 PM,VALID,1008.693,VALID,25.242,VALID,92.747,VALID,-0.021,VALID,0.0,VALID,1008.693,VALID,1008.693,VALID,0.14,VALID,78.703,VALID,26.844,
2/5/25 2:51:07 PM,VALID,1008.697,VALID,25.237,VALID,92.748,VALID,-0.017,VALID,0.0,VALID,1008.697,VALID,1008.697,VALID,0.274,VALID,76.769,VALID,26.848,
2/5/25 2:52:07 PM,VALID,1008.708,VALID,25.227,VALID,92.665,VALID,-0.005,VALID,0.0,VALID,1008.708,VALID,1008.708,VALID,0.947,VALID,82.361,VALID,26.844,
2/5/25 2:53:06 PM,VALID,1008.744,VALID,25.22,VALID,92.292,VALID,-0.003,VALID,0.0,VALID,1008.744,VALID,1008.744,VALID,0.749,VALID,87.104,VALID,26.822,
2/5/25 2:54:06 PM,VALID,1008.779,VALID,25.221,VALID,91.889,VALID,-0.013,VALID,0.0,VALID,1008.779,VALID,1008.779,VALID,0.668,VALID,83.334,VALID,26.801,
2/5/25 2:55:06 PM,VALID,1008.796,VALID,25.236,VALID,91.974,VALID,-0.013,VALID,0.0,VALID,1008.796,VALID,1008.796,VALID,0.247,VALID,76.437,VALID,26.822,
2/5/25 2:56:06 PM,VALID,1008.806,VALID,25.241,VALID,92.135,VALID,-0.017,VALID,0.0,VALID,1008.806,VALID,1008.806,VALID,0.173,VALID,82.519,VALID,26.803,
2/5/25 2:57:06 PM,VALID,1008.817,VALID,25.238,VALID,92.13,VALID,-0.015,VALID,0.0,VALID,1008.817,VALID,1008.817,VALID,0.262,VALID,88.581,VALID,26.794,
2/5/25 2:58:06 PM,VALID,1008.849,VALID,25.232,VALID,92.2,VALID,-0.012,VALID,0.0,VALID,1008.849,VALID,1008.849,VALID,0.335,VALID,83.201,VALID,26.779,
2/5/25 2:59:06 PM,VALID,1008.873,VALID,25.228,VALID,92.283,VALID,-0.012,VALID,0.0,VALID,1008.873,VALID,1008.873,VALID,0.103,VALID,79.982,VALID,26.77,
2/5/25 3:00:06 PM,VALID,1008.919,VALID,25.22,VALID,92.46,VALID,-0.016,VALID,0.0,VALID,1008.919,VALID,1008.919,VALID,0.423,VALID,74.551,VALID,26.771,
2/5/25 3:01:06 PM,VALID,1008.941,VALID,25.211,VALID,92.498,VALID,-0.016,VALID,0.0,VALID,1008.941,VALID,1008.941,VALID,0.315,VALID,81.576,VALID,26.76,
2/5/25 3:02:06 PM,VALID,1008.967,VALID,25.204,VALID,92.536,VALID,-0.019,VALID,0.0,VALID,1008.967,VALID,1008.967,VALID,0.446,VALID,88.388,VALID,26.76,
2/5/25 3:03:06 PM,VALID,1008.983,VALID,25.208,VALID,92.769,VALID,-0.021,VALID,0.0,VALID,1008.983,VALID,1008.983,VALID,0.153,VALID,89.419,VALID,26.758,
2/5/25 3:04:06 PM,VALID,1009.006,VALID,25.212,VALID,92.894,VALID,-0.009,VALID,0.0,VALID,1009.006,VALID,1009.006,VALID,0.35,VALID,94.675,VALID,26.748,
2/5/25 3:05:06 PM,VALID,1009.03,VALID,25.218,VALID,92.948,VALID,-0.018,VALID,0.0,VALID,1009.03,VALID,1009.03,VALID,0.395,VALID,88.943,VALID,26.741,
2/5/25 3:06:06 PM,VALID,1009.033,VALID,25.215,VALID,92.898,VALID,-0.019,VALID,0.0,VALID,1009.033,VALID,1009.033,VALID,0.492,VALID,84.424,VALID,26.738,
2/5/25 3:07:06 PM,VALID,1009.05,VALID,25.214,VALID,92.968,VALID,-0.03,VALID,0.0,VALID,1009.05,VALID,1009.05,VALID,0.198,VALID,84.537,VALID,26.732,
2/5/25 3:08:06 PM,VALID,1009.055,VALID,25.211,VALID,93.055,VALID,-0.031,VALID,0.0,VALID,1009.055,VALID,1009.055,VALID,0.118,VALID,84.911,VALID,26.718,
2/5/25 3:09:06 PM,VALID,1009.063,VALID,25.206,VALID,93.044,VALID,-0.022,VALID,0.0,VALID,1009.063,VALID,1009.063,VALID,0.002,VALID,85.828,VALID,26.71,
