,,PressureMeas_1m,,TAStat155_1m_1,,RHStat155_1m_1,,SRMeasQMS101R_1m,,PRMeasQMR101_1,,QFE_1m,,QNH_1m,,WS_1m,,WD_1m,,TGMeasQMT103_1m,
time,status,Avg,status,Avg,status,Avg,status,Avg,status,PR,status,QF,status,QNH,status,Avg,status,Avg,status,Avg,
2/5/25 6:09:06 PM,VALID,1008.342,VALID,24.741,VALID,92.83,VALID,-0.015,VALID,0.0,VALID,1008.342,VALID,1008.199,VALID,2.536,VALID,311.806,INVALID,0.0,
2/5/25 6:10:06 PM,VALID,1008.333,VALID,24.731,VALID,92.59,VALID,-0.016,VALID,0.0,VALID,1008.333,VALID,1008.19,VALID,3.272,VALID,316.071,INVALID,0.0,
2/5/25 6:11:06 PM,VALID,1008.326,VALID,24.746,VALID,92.48,VALID,-0.022,VALID,0.0,VALID,1008.326,VALID,1008.182,VALID,3.662,VALID,313.079,INVALID,0.0,
2/5/25 6:12:06 PM,VALID,1008.338,VALID,24.768,VALID,92.378,VALID,-0.017,VALID,0.0,VALID,1008.338,VALID,1008.195,VALID,2.799,VALID,311.865,INVALID,0.0,
2/5/25 6:13:06 PM,VALID,1008.332,VALID,24.759,VALID,92.444,VALID,-0.015,VALID,0.0,VALID,1008.332,VALID,1008.188,VALID,2.526,VALID,307.639,INVALID,0.0,
2/5/25 6:14:06 PM,VALID,1008.313,VALID,24.764,VALID,92.472,VALID,-0.015,VALID,0.0,VALID,1008.313,VALID,1008.169,VALID,2.463,VALID,314.617,INVALID,0.0,
2/5/25 6:15:06 PM,VALID,1008.303,VALID,24.762,VALID,92.484,VALID,-0.007,VALID,0.0,VALID,1008.303,VALID,1008.159,VALID,2.763,VALID,308.059,INVALID,0.0,
2/5/25 6:16:06 PM,VALID,1008.317,VALID,24.771,VALID,92.488,VALID,-0.016,VALID,0.0,VALID,1008.317,VALID,1008.174,VALID,1.786,VALID,325.867,INVALID,0.0,
2/5/25 6:17:06 PM,VALID,1008.307,VALID,24.759,VALID,92.488,VALID,-0.01,VALID,0.0,VALID,1008.307,VALID,1008.164,VALID,3.502,VALID,323.446,INVALID,0.0,
2/5/25 6:18:06 PM,VALID,1008.321,VALID,24.775,VALID,92.334,VALID,-0.005,VALID,0.0,VALID,1008.321,VALID,1008.177,VALID,3.683,VALID,317.803,INVALID,0.0,
2/5/25 6:19:06 PM,VALID,1008.346,VALID,24.791,VALID,92.103,VALID,-0.008,VALID,0.0,VALID,1008.346,VALID,1008.202,VALID,2.908,VALID,314.186,INVALID,0.0,
2/5/25 6:20:06 PM,VALID,1008.355,VALID,24.81,VALID,92.058,VALID,-0.015,VALID,0.0,VALID,1008.355,VALID,1008.211,VALID,3.825,VALID,316.091,INVALID,0.0,
2/5/25 6:21:06 PM,VALID,1008.348,VALID,24.819,VALID,91.916,VALID,-0.008,VALID,0.0,VALID,1008.348,VALID,1008.205,VALID,3.576,VALID,312.663,INVALID,0.0,
2/5/25 6:22:06 PM,VALID,1008.359,VALID,24.843,VALID,91.97,VALID,-0.015,VALID,0.0,VALID,1008.359,VALID,1008.216,VALID,2.785,VALID,321.979,INVALID,0.0,
2/5/25 6:23:06 PM,VALID,1008.369,VALID,24.816,VALID,91.935,VALID,-0.015,VALID,0.0,VALID,1008.369,VALID,1008.225,VALID,2.847,VALID,297.188,INVALID,0.0,
2/5/25 6:24:06 PM,VALID,1008.371,VALID,24.82,VALID,91.909,VALID,-0.007,VALID,0.0,VALID,1008.371,VALID,1008.228,VALID,2.397,VALID,307.41,INVALID,0.0,
2/5/25 6:25:06 PM,VALID,1008.394,VALID,24.799,VALID,92.04,VALID,-0.011,VALID,0.0,VALID,1008.394,VALID,1008.251,VALID,2.864,VALID,319.498,INVALID,0.0,
2/5/25 6:26:06 PM,VALID,1008.403,VALID,24.79,VALID,91.899,VALID,-0.02,VALID,0.0,VALID,1008.403,VALID,1008.259,VALID,3.634,VALID,309.281,INVALID,0.0,
2/5/25 6:27:06 PM,VALID,1008.411,VALID,24.797,VALID,91.855,VALID,-0.023,VALID,0.0,VALID,1008.411,VALID,1008.267,VALID,3.192,VALID,309.253,INVALID,0.0,
2/5/25 6:28:06 PM,VALID,1008.432,VALID,24.807,VALID,92.079,VALID,-0.009,VALID,0.0,VALID,1008.432,VALID,1008.288,VALID,3.459,VALID,314.867,INVALID,0.0,
2/5/25 6:29:06 PM,VALID,1008.419,VALID,24.783,VALID,92.058,VALID,-0.013,VALID,0.0,VALID,1008.419,VALID,1008.276,VALID,2.948,VALID,296.41,INVALID,0.0,
2/5/25 6:30:06 PM,VALID,1008.411,VALID,24.772,VALID,92.209,VALID,-0.002,VALID,0.0,VALID,1008.411,VALID,1008.267,VALID,3.66,VALID,322.44,INVALID,0.0,
2/5/25 6:31:06 PM,VALID,1008.411,VALID,24.756,VALID,92.232,VALID,0.011,VALID,0.0,VALID,1008.411,VALID,1008.267,VALID,2.976,VALID,316.452,INVALID,0.0,
2/5/25 6:32:06 PM,VALID,1008.407,VALID,24.735,VALID,92.426,VALID,0.002,VALID,0.0,VALID,1008.407,VALID,1008.264,VALID,3.421,VALID,311.742,INVALID,0.0,
2/5/25 6:33:06 PM,VALID,1008.425,VALID,24.701,VALID,92.566,VALID,0.016,VALID,0.0,VALID,1008.425,VALID,1008.281,VALID,4.021,VALID,306.663,INVALID,0.0,
2/5/25 6:34:06 PM,VALID,1008.412,VALID,24.687,VALID,92.665,VALID,0.022,VALID,0.0,VALID,1008.412,VALID,1008.268,VALID,3.544,VALID,316.577,INVALID,0.0,
2/5/25 6:35:06 PM,VALID,1008.396,VALID,24.687,VALID,92.804,VALID,0.021,VALID,0.0,VALID,1008.396,VALID,1008.253,VALID,3.02,VALID,319.939,INVALID,0.0,
2/5/25 6:36:06 PM,VALID,1008.398,VALID,24.674,VALID,92.943,VALID,0.012,VALID,0.0,VALID,1008.398,VALID,1008.255,VALID,3.896,VALID,317.552,INVALID,0.0,
2/5/25 6:37:06 PM,VALID,1008.418,VALID,24.657,VALID,93.111,VALID,0.008,VALID,0.0,VALID,1008.418,VALID,1008.275,VALID,3.747,VALID,305.986,INVALID,0.0,
2/5/25 6:38:06 PM,VALID,1008.44,VALID,24.632,VALID,93.232,VALID,0.014,VALID,0.0,VALID,1008.44,VALID,1008.297,VALID,3.526,VALID,322.378,INVALID,0.0,
2/5/25 6:39:06 PM,VALID,1008.447,VALID,24.611,VALID,93.426,VALID,0.012,VALID,0.0,VALID,1008.447,VALID,1008.303,VALID,2.888,VALID,312.512,INVALID,0.0,
2/5/25 6:40:06 PM,VALID,1008.466,VALID,24.591,VALID,93.691,VALID,0.012,VALID,0.0,VALID,1008.466,VALID,1008.323,VALID,2.623,VALID,311.57,INVALID,0.0,
2/5/25 6:41:06 PM,VALID,1008.486,VALID,24.559,VALID,93.93,VALID,0.019,VALID,0.0,VALID,1008.486,VALID,1008.343,VALID,2.721,VALID,309.229,INVALID,0.0,
2/5/25 6:42:06 PM,VALID,1008.527,VALID,24.533,VALID,94.149,VALID,0.013,VALID,0.0,VALID,1008.527,VALID,1008.383,VALID,3.269,VALID,325.534,INVALID,0.0,
2/5/25 6:43:06 PM,VALID,1008.55,VALID,24.502,VALID,94.296,VALID,0.021,VALID,0.0,VALID,1008.55,VALID,1008.406,VALID,3.812,VALID,308.872,INVALID,0.0,
2/5/25 6:44:06 PM,VALID,1008.583,VALID,24.492,VALID,94.393,VALID,0.02,VALID,0.0,VALID,1008.583,VALID,1008.44,VALID,3.104,VALID,317.323,INVALID,0.0,
2/5/25 6:45:06 PM,VALID,1008.607,VALID,24.495,VALID,94.503,VALID,0.006,VALID,0.0,VALID,1008.607,VALID,1008.463,VALID,3.51,VALID,303.002,INVALID,0.0,
2/5/25 6:46:06 PM,VALID,1008.661,VALID,24.466,VALID,94.464,VALID,0.005,VALID,0.0,VALID,1008.661,VALID,1008.517,VALID,3.453,VALID,312.697,INVALID,0.0,
2/5/25 6:47:06 PM,VALID,1008.674,VALID,24.463,VALID,94.545,VALID,0.008,VALID,0.0,VALID,1008.674,VALID,1008.53,VALID,3.936,VALID,301.327,INVALID,0.0,
2/5/25 6:48:06 PM,VALID,1008.697,VALID,24.448,VALID,94.556,VALID,0.007,VALID,0.0,VALID,1008.697,VALID,1008.554,VALID,4.493,VALID,300.365,INVALID,0.0,
2/5/25 6:49:06 PM,VALID,1008.702,VALID,24.351,VALID,93.999,VALID,0.008,VALID,0.0,VALID,1008.702,VALID,1008.558,VALID,5.03,VALID,304.108,INVALID,0.0,
2/5/25 6:50:06 PM,VALID,1008.722,VALID,24.294,VALID,93.549,VALID,0.014,VALID,0.0,VALID,1008.722,VALID,1008.578,VALID,6.288,VALID,294.198,INVALID,0.0,
2/5/25 6:51:06 PM,VALID,1008.742,VALID,24.225,VALID,93.074,VALID,0.004,VALID,0.0,VALID,1008.742,VALID,1008.598,VALID,5.545,VALID,301.034,INVALID,0.0,
2/5/25 6:52:06 PM,VALID,1008.785,VALID,24.216,VALID,93.192,VALID,0.009,VALID,0.0,VALID,1008.785,VALID,1008.641,VALID,4.554,VALID,307.438,INVALID,0.0,
2/5/25 6:53:06 PM,VALID,1008.817,VALID,24.201,VALID,93.33,VALID,0.0,VALID,0.0,VALID,1008.817,VALID,1008.673,VALID,4.513,VALID,308.346,INVALID,0.0,
2/5/25 6:54:06 PM,VALID,1008.861,VALID,24.172,VALID,93.637,VALID,0.006,VALID,0.0,VALID,1008.861,VALID,1008.718,VALID,4.317,VALID,295.922,INVALID,0.0,
2/5/25 6:55:06 PM,VALID,1008.89,VALID,24.144,VALID,93.851,VALID,0.007,VALID,0.0,VALID,1008.89,VALID,1008.746,VALID,4.418,VALID,300.752,INVALID,0.0,
2/5/25 6:56:06 PM,VALID,1008.924,VALID,24.146,VALID,94.195,VALID,0.007,VALID,0.0,VALID,1008.924,VALID,1008.781,VALID,3.221,VALID,296.598,INVALID,0.0,
2/5/25 6:57:06 PM,VALID,1008.876,VALID,24.077,VALID,94.348,VALID,0.007,VALID,0.0,VALID,1008.876,VALID,1008.732,VALID,4.523,VALID,302.226,INVALID,0.0,
2/5/25 6:58:06 PM,VALID,1008.791,VALID,23.987,VALID,94.251,VALID,0.009,VALID,0.0,VALID,1008.791,VALID,1008.647,VALID,4.213,VALID,304.978,INVALID,0.0,
2/5/25 6:59:06 PM,VALID,1008.666,VALID,23.931,VALID,94.414,VALID,0.02,VALID,0.0,VALID,1008.666,VALID,1008.522,VALID,3.681,VALID,288.818,INVALID,0.0,
2/5/25 7:00:06 PM,VALID,1008.526,VALID,23.877,VALID,94.476,VALID,0.005,VALID,0.0,VALID,1008.526,VALID,1008.383,VALID,3.292,VALID,320.363,INVALID,0.0,
2/5/25 7:01:06 PM,VALID,1008.409,VALID,23.788,VALID,94.542,VALID,0.013,VALID,0.0,VALID,1008.409,VALID,1008.266,VALID,4.087,VALID,310.117,INVALID,0.0,
2/5/25 7:02:06 PM,VALID,1008.342,VALID,23.764,VALID,94.83,VALID,0.018,VALID,0.0,VALID,1008.342,VALID,1008.199,VALID,1.646,VALID,218.749,INVALID,0.0,
2/5/25 7:03:06 PM,VALID,1008.264,VALID,23.743,VALID,95.242,VALID,0.016,VALID,0.0,VALID,1008.264,VALID,1008.12,VALID,2.936,VALID,264.534,INVALID,0.0,
2/5/25 7:04:06 PM,VALID,1008.209,VALID,23.678,VALID,95.432,VALID,0.014,VALID,0.0,VALID,1008.209,VALID,1008.065,VALID,2.784,VALID,292.932,INVALID,0.0,
2/5/25 7:05:06 PM,VALID,1008.112,VALID,23.611,VALID,95.554,VALID,0.008,VALID,0.0,VALID,1008.112,VALID,1007.969,VALID,2.778,VALID,227.836,INVALID,0.0,
2/5/25 7:06:06 PM,VALID,1008.096,VALID,23.601,VALID,95.757,VALID,0.008,VALID,0.0,VALID,1008.096,VALID,1007.952,VALID,2.836,VALID,219.41,INVALID,0.0,
2/5/25 7:07:06 PM,VALID,1008.093,VALID,23.6,VALID,95.911,VALID,0.005,VALID,0.0,VALID,1008.093,VALID,1007.95,VALID,1.977,VALID,330.246,INVALID,0.0,
2/5/25 7:08:06 PM,VALID,1008.072,VALID,23.58,VALID,96.012,VALID,0.008,VALID,0.0,VALID,1008.072,VALID,1007.928,VALID,2.42,VALID,259.103,INVALID,0.0,
2/5/25 7:09:06 PM,VALID,1008.047,VALID,23.571,VALID,96.107,VALID,-0.005,VALID,0.0,VALID,1008.047,VALID,1007.903,VALID,3.417,VALID,190.46,INVALID,0.0,
2/5/25 7:10:06 PM,VALID,1008.012,VALID,23.577,VALID,96.222,VALID,-0.007,VALID,0.0,VALID,1008.012,VALID,1007.868,VALID,2.762,VALID,215.701,INVALID,0.0,
2/5/25 7:11:06 PM,VALID,1007.954,VALID,23.585,VALID,96.287,VALID,-0.006,VALID,0.0,VALID,1007.954,VALID,1007.81,VALID,2.294,VALID,225.913,INVALID,0.0,
2/5/25 7:12:06 PM,VALID,1007.885,VALID,23.591,VALID,96.35,VALID,-0.011,VALID,0.0,VALID,1007.885,VALID,1007.741,VALID,1.728,VALID,175.613,INVALID,0.0,
2/5/25 7:13:06 PM,VALID,1007.802,VALID,23.564,VALID,96.34,VALID,-0.006,VALID,0.0,VALID,1007.802,VALID,1007.659,VALID,2.271,VALID,157.434,INVALID,0.0,
2/5/25 7:14:06 PM,VALID,1007.771,VALID,23.577,VALID,96.439,VALID,0.0,VALID,0.0,VALID,1007.771,VALID,1007.628,VALID,1.775,VALID,180.692,INVALID,0.0,
2/5/25 7:15:06 PM,VALID,1007.762,VALID,23.559,VALID,96.444,VALID,0.007,VALID,0.0,VALID,1007.762,VALID,1007.619,VALID,1.138,VALID,153.272,INVALID,0.0,
2/5/25 7:16:06 PM,VALID,1007.763,VALID,23.563,VALID,96.487,VALID,0.019,VALID,0.0,VALID,1007.763,VALID,1007.62,VALID,1.632,VALID,171.692,INVALID,0.0,
2/5/25 7:17:06 PM,VALID,1007.772,VALID,23.572,VALID,96.527,VALID,0.011,VALID,0.0,VALID,1007.772,VALID,1007.628,VALID,1.326,VALID,312.838,INVALID,0.0,
2/5/25 7:18:06 PM,VALID,1007.786,VALID,23.588,VALID,96.602,VALID,0.012,VALID,0.0,VALID,1007.786,VALID,1007.643,VALID,1.315,VALID,252.421,INVALID,0.0,
2/5/25 7:19:06 PM,VALID,1007.775,VALID,23.59,VALID,96.624,VALID,0.011,VALID,0.0,VALID,1007.775,VALID,1007.632,VALID,1.626,VALID,179.286,INVALID,0.0,
2/5/25 7:20:06 PM,VALID,1007.792,VALID,23.601,VALID,96.671,VALID,0.011,VALID,0.0,VALID,1007.792,VALID,1007.649,VALID,1.435,VALID,270.472,INVALID,0.0,
2/5/25 7:21:06 PM,VALID,1007.789,VALID,23.623,VALID,96.735,VALID,0.011,VALID,0.0,VALID,1007.789,VALID,1007.645,VALID,1.812,VALID,320.341,INVALID,0.0,
2/5/25 7:22:06 PM,VALID,1007.785,VALID,23.634,VALID,96.757,VALID,0.007,VALID,0.0,VALID,1007.785,VALID,1007.642,VALID,1.242,VALID,316.937,INVALID,0.0,
2/5/25 7:23:06 PM,VALID,1007.774,VALID,23.654,VALID,96.796,VALID,0.001,VALID,0.0,VALID,1007.774,VALID,1007.63,VALID,1.86,VALID,272.232,INVALID,0.0,
2/5/25 7:24:06 PM,VALID,1007.77,VALID,23.674,VALID,96.805,VALID,0.01,VALID,0.0,VALID,1007.77,VALID,1007.627,VALID,0.788,VALID,316.483,INVALID,0.0,
2/5/25 7:25:06 PM,VALID,1007.745,VALID,23.698,VALID,96.856,VALID,0.005,VALID,0.0,VALID,1007.745,VALID,1007.602,VALID,0.986,VALID,294.177,INVALID,0.0,
2/5/25 7:26:06 PM,VALID,1007.723,VALID,23.682,VALID,96.84,VALID,0.003,VALID,0.0,VALID,1007.723,VALID,1007.579,VALID,2.279,VALID,319.379,INVALID,0.0,
2/5/25 7:27:06 PM,VALID,1007.697,VALID,23.682,VALID,96.822,VALID,0.003,VALID,0.0,VALID,1007.697,VALID,1007.554,VALID,1.605,VALID,315.807,INVALID,0.0,
2/5/25 7:28:06 PM,VALID,1007.682,VALID,23.693,VALID,96.848,VALID,0.005,VALID,0.0,VALID,1007.682,VALID,1007.539,VALID,1.821,VALID,305.862,INVALID,0.0,
2/5/25 7:29:06 PM,VALID,1007.679,VALID,23.688,VALID,96.852,VALID,0.015,VALID,0.0,VALID,1007.679,VALID,1007.536,VALID,1.779,VALID,286.199,INVALID,0.0,
2/5/25 7:30:06 PM,VALID,1007.674,VALID,23.703,VALID,96.859,VALID,-0.001,VALID,0.0,VALID,1007.674,VALID,1007.531,VALID,1.567,VALID,308.323,INVALID,0.0,
2/5/25 7:31:06 PM,VALID,1007.658,VALID,23.697,VALID,96.837,VALID,0.002,VALID,0.0,VALID,1007.658,VALID,1007.514,VALID,2.163,VALID,293.569,INVALID,0.0,
2/5/25 7:32:06 PM,VALID,1007.659,VALID,23.694,VALID,96.833,VALID,0.01,VALID,0.0,VALID,1007.659,VALID,1007.515,VALID,2.539,VALID,328.537,INVALID,0.0,
2/5/25 7:33:06 PM,VALID,1007.665,VALID,23.686,VALID,96.791,VALID,0.003,VALID,0.0,VALID,1007.665,VALID,1007.521,VALID,2.045,VALID,316.707,INVALID,0.0,
2/5/25 7:34:06 PM,VALID,1007.64,VALID,23.694,VALID,96.762,VALID,0.002,VALID,0.0,VALID,1007.64,VALID,1007.497,VALID,2.273,VALID,319.27,INVALID,0.0,
2/5/25 7:35:06 PM,VALID,1007.634,VALID,23.709,VALID,96.763,VALID,0.006,VALID,0.0,VALID,1007.634,VALID,1007.491,VALID,1.615,VALID,319.453,INVALID,0.0,
2/5/25 7:36:06 PM,VALID,1007.628,VALID,23.721,VALID,96.747,VALID,0.003,VALID,0.0,VALID,1007.628,VALID,1007.484,VALID,1.717,VALID,309.304,INVALID,0.0,
2/5/25 7:37:06 PM,VALID,1007.616,VALID,23.714,VALID,96.704,VALID,-0.003,VALID,0.0,VALID,1007.616,VALID,1007.473,VALID,1.599,VALID,303.68,INVALID,0.0,
2/5/25 7:38:06 PM,VALID,1007.596,VALID,23.717,VALID,96.705,VALID,0.002,VALID,0.0,VALID,1007.596,VALID,1007.453,VALID,1.517,VALID,279.653,INVALID,0.0,
2/5/25 7:39:06 PM,VALID,1007.576,VALID,23.716,VALID,96.686,VALID,0.009,VALID,0.0,VALID,1007.576,VALID,1007.432,VALID,1.709,VALID,316.484,INVALID,0.0,
2/5/25 7:40:06 PM,VALID,1007.545,VALID,23.71,VALID,96.635,VALID,0.007,VALID,0.0,VALID,1007.545,VALID,1007.402,VALID,1.249,VALID,339.172,INVALID,0.0,
2/5/25 7:41:06 PM,VALID,1007.529,VALID,23.727,VALID,96.657,VALID,0.002,VALID,0.0,VALID,1007.529,VALID,1007.386,VALID,2.042,VALID,315.565,INVALID,0.0,
2/5/25 7:42:06 PM,VALID,1007.526,VALID,23.722,VALID,96.574,VALID,0.004,VALID,0.0,VALID,1007.526,VALID,1007.382,VALID,1.508,VALID,322.213,INVALID,0.0,
2/5/25 7:43:06 PM,VALID,1007.517,VALID,23.728,VALID,96.521,VALID,-0.005,VALID,0.0,VALID,1007.517,VALID,1007.374,VALID,1.494,VALID,329.272,INVALID,0.0,
2/5/25 7:44:06 PM,VALID,1007.509,VALID,23.75,VALID,96.51,VALID,0.0,VALID,0.0,VALID,1007.509,VALID,1007.366,VALID,1.783,VALID,318.027,INVALID,0.0,
2/5/25 7:45:06 PM,VALID,1007.526,VALID,23.767,VALID,96.467,VALID,0.006,VALID,0.0,VALID,1007.526,VALID,1007.383,VALID,1.426,VALID,320.243,INVALID,0.0,
2/5/25 7:46:06 PM,VALID,1007.554,VALID,23.772,VALID,96.392,VALID,0.0,VALID,0.0,VALID,1007.554,VALID,1007.411,VALID,1.15,VALID,304.908,INVALID,0.0,
2/5/25 7:47:06 PM,VALID,1007.571,VALID,23.781,VALID,96.35,VALID,0.003,VALID,0.0,VALID,1007.571,VALID,1007.427,VALID,1.718,VALID,307.757,INVALID,0.0,
2/5/25 7:48:06 PM,VALID,1007.564,VALID,23.785,VALID,96.281,VALID,0.005,VALID,0.0,VALID,1007.564,VALID,1007.42,VALID,2.135,VALID,333.29,INVALID,0.0,
2/5/25 7:49:06 PM,VALID,1007.555,VALID,23.794,VALID,96.221,VALID,0.001,VALID,0.0,VALID,1007.555,VALID,1007.411,VALID,1.782,VALID,281.249,INVALID,0.0,
2/5/25 7:50:06 PM,VALID,1007.554,VALID,23.812,VALID,96.177,VALID,-0.005,VALID,0.0,VALID,1007.554,VALID,1007.411,VALID,1.102,VALID,333.779,INVALID,0.0,
2/5/25 7:51:06 PM,VALID,1007.55,VALID,23.832,VALID,96.148,VALID,-0.001,VALID,0.0,VALID,1007.55,VALID,1007.407,VALID,1.059,VALID,329.369,INVALID,0.0,
2/5/25 7:52:06 PM,VALID,1007.553,VALID,23.836,VALID,96.131,VALID,0.001,VALID,0.0,VALID,1007.553,VALID,1007.41,VALID,1.292,VALID,321.812,INVALID,0.0,
2/5/25 7:53:06 PM,VALID,1007.524,VALID,23.833,VALID,96.109,VALID,-0.009,VALID,0.0,VALID,1007.524,VALID,1007.38,VALID,1.28,VALID,323.512,INVALID,0.0,
2/5/25 7:54:06 PM,VALID,1007.503,VALID,23.85,VALID,96.085,VALID,-0.005,VALID,0.0,VALID,1007.503,VALID,1007.359,VALID,1.676,VALID,320.986,INVALID,0.0,
2/5/25 7:55:06 PM,VALID,1007.493,VALID,23.857,VALID,96.056,VALID,-0.005,VALID,0.0,VALID,1007.493,VALID,1007.35,VALID,1.191,VALID,311.245,INVALID,0.0,
2/5/25 7:56:06 PM,VALID,1007.465,VALID,23.848,VALID,95.985,VALID,-0.005,VALID,0.0,VALID,1007.465,VALID,1007.321,VALID,1.306,VALID,322.045,INVALID,0.0,
2/5/25 7:57:06 PM,VALID,1007.447,VALID,23.877,VALID,95.995,VALID,-0.008,VALID,0.0,VALID,1007.447,VALID,1007.304,VALID,0.888,VALID,330.355,INVALID,0.0,
2/5/25 7:58:06 PM,VALID,1007.426,VALID,23.89,VALID,95.973,VALID,-0.002,VALID,0.0,VALID,1007.426,VALID,1007.282,VALID,1.07,VALID,315.285,INVALID,0.0,
2/5/25 7:59:06 PM,VALID,1007.399,VALID,23.887,VALID,95.958,VALID,-0.005,VALID,0.0,VALID,1007.399,VALID,1007.255,VALID,1.235,VALID,301.583,INVALID,0.0,
2/5/25 8:00:06 PM,VALID,1007.364,VALID,23.895,VALID,95.967,VALID,0.004,VALID,0.0,VALID,1007.364,VALID,1007.221,VALID,1.122,VALID,290.164,INVALID,0.0,
2/5/25 8:01:06 PM,VALID,1007.322,VALID,23.9,VALID,95.952,VALID,0.005,VALID,0.0,VALID,1007.322,VALID,1007.178,VALID,0.917,VALID,300.489,INVALID,0.0,
2/5/25 8:02:06 PM,VALID,1007.281,VALID,23.9,VALID,95.941,VALID,0.011,VALID,0.0,VALID,1007.281,VALID,1007.137,VALID,1.262,VALID,328.228,INVALID,0.0,
2/5/25 8:03:06 PM,VALID,1007.25,VALID,23.909,VALID,95.963,VALID,0.005,VALID,0.0,VALID,1007.25,VALID,1007.106,VALID,1.332,VALID,313.449,INVALID,0.0,
2/5/25 8:04:06 PM,VALID,1007.24,VALID,23.911,VALID,95.951,VALID,0.011,VALID,0.0,VALID,1007.24,VALID,1007.097,VALID,1.366,VALID,319.822,INVALID,0.0,
2/5/25 8:05:06 PM,VALID,1007.225,VALID,23.921,VALID,95.979,VALID,-0.001,VALID,0.0,VALID,1007.225,VALID,1007.081,VALID,0.776,VALID,318.732,INVALID,0.0,
2/5/25 8:06:06 PM,VALID,1007.208,VALID,23.921,VALID,96.012,VALID,-0.003,VALID,0.0,VALID,1007.208,VALID,1007.065,VALID,1.023,VALID,319.831,INVALID,0.0,
2/5/25 8:07:06 PM,VALID,1007.203,VALID,23.911,VALID,95.961,VALID,-0.004,VALID,0.0,VALID,1007.203,VALID,1007.06,VALID,1.414,VALID,277.266,INVALID,0.0,
2/5/25 8:08:06 PM,VALID,1007.183,VALID,23.921,VALID,95.974,VALID,0.019,VALID,0.0,VALID,1007.183,VALID,1007.039,VALID,1.485,VALID,297.282,INVALID,0.0,
2/5/25 8:09:06 PM,VALID,1007.175,VALID,23.925,VALID,95.979,VALID,0.01,VALID,0.0,VALID,1007.175,VALID,1007.031,VALID,1.196,VALID,260.706,INVALID,0.0,
2/5/25 8:10:06 PM,VALID,1007.156,VALID,23.928,VALID,95.935,VALID,0.01,VALID,0.0,VALID,1007.156,VALID,1007.012,VALID,0.703,VALID,327.86,INVALID,0.0,
2/5/25 8:11:06 PM,VALID,1007.125,VALID,23.944,VALID,95.985,VALID,0.012,VALID,0.0,VALID,1007.125,VALID,1006.981,VALID,1.085,VALID,305.249,INVALID,0.0,
2/5/25 8:12:06 PM,VALID,1007.101,VALID,23.956,VALID,95.99,VALID,0.012,VALID,0.0,VALID,1007.101,VALID,1006.958,VALID,1.193,VALID,295.768,INVALID,0.0,
2/5/25 8:13:06 PM,VALID,1007.041,VALID,23.927,VALID,95.919,VALID,0.002,VALID,0.0,VALID,1007.041,VALID,1006.897,VALID,1.235,VALID,316.721,INVALID,0.0,
2/5/25 8:14:06 PM,VALID,1007.011,VALID,23.936,VALID,95.964,VALID,0.003,VALID,0.0,VALID,1007.011,VALID,1006.868,VALID,1.114,VALID,260.3,INVALID,0.0,
2/5/25 8:15:06 PM,VALID,1006.974,VALID,23.938,VALID,95.948,VALID,0.008,VALID,0.0,VALID,1006.974,VALID,1006.831,VALID,0.935,VALID,322.716,INVALID,0.0,
2/5/25 8:16:06 PM,VALID,1006.945,VALID,23.929,VALID,95.941,VALID,0.011,VALID,0.0,VALID,1006.945,VALID,1006.802,VALID,0.92,VALID,308.37,INVALID,0.0,
2/5/25 8:17:06 PM,VALID,1006.925,VALID,23.935,VALID,95.957,VALID,0.007,VALID,0.0,VALID,1006.925,VALID,1006.781,VALID,1.377,VALID,330.19,INVALID,0.0,
2/5/25 8:18:06 PM,VALID,1006.91,VALID,23.929,VALID,95.947,VALID,0.006,VALID,0.0,VALID,1006.91,VALID,1006.766,VALID,0.932,VALID,302.887,INVALID,0.0,
2/5/25 8:19:06 PM,VALID,1006.894,VALID,23.925,VALID,95.914,VALID,0.006,VALID,0.0,VALID,1006.894,VALID,1006.75,VALID,1.219,VALID,313.793,INVALID,0.0,
2/5/25 8:20:06 PM,VALID,1006.879,VALID,23.911,VALID,95.871,VALID,0.006,VALID,0.0,VALID,1006.879,VALID,1006.736,VALID,1.325,VALID,261.515,INVALID,0.0,
2/5/25 8:21:06 PM,VALID,1006.859,VALID,23.906,VALID,95.862,VALID,0.005,VALID,0.0,VALID,1006.859,VALID,1006.715,VALID,1.571,VALID,308.488,INVALID,0.0,
2/5/25 8:22:06 PM,VALID,1006.844,VALID,23.891,VALID,95.79,VALID,0.018,VALID,0.0,VALID,1006.844,VALID,1006.701,VALID,1.091,VALID,329.138,INVALID,0.0,
2/5/25 8:23:06 PM,VALID,1006.823,VALID,23.92,VALID,95.834,VALID,0.011,VALID,0.0,VALID,1006.823,VALID,1006.68,VALID,0.679,VALID,262.137,INVALID,0.0,
2/5/25 8:24:06 PM,VALID,1006.811,VALID,23.905,VALID,95.769,VALID,0.006,VALID,0.0,VALID,1006.811,VALID,1006.668,VALID,1.118,VALID,272.762,INVALID,0.0,
2/5/25 8:25:06 PM,VALID,1006.791,VALID,23.891,VALID,95.724,VALID,0.007,VALID,0.0,VALID,1006.791,VALID,1006.647,VALID,1.292,VALID,281.704,INVALID,0.0,
